# Rime user dictionary
#@/db_name	sbpy.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	0
#@/user_id	main
baaiea 	巴	c=818564544 d=8.18565 t=0
guiiae 	跪	c=818387759 d=8.18388 t=0
guiiai 	刿	c=818357250 d=8.18357 t=0
guiiua 	归	c=818464339 d=8.18464 t=0
guioau 	诡	c=818378628 d=8.18379 t=0
guioeu 	庋	c=818357200 d=8.18357 t=0
guioia 	闺	c=818366307 d=8.18366 t=0
guiooa 	宄	c=818357262 d=8.18357 t=0
guiouu 	炔	c=818357173 d=8.18357 t=0
guiuai 	鲑	c=818357466 d=8.18357 t=0
guiuai 	鳜	c=818357244 d=8.18357 t=0
guiuai 	龟	c=818368866 d=8.18369 t=0
guiueo 	簋	c=818357255 d=8.18357 t=0
guiuia 	皈	c=818358046 d=8.18358 t=0
guiuia 	鬼	c=818502259 d=8.18502 t=0
guiuoe 	刽	c=818358846 d=8.18359 t=0
gunaae 	绲	c=818357199 d=8.18357 t=0
guneai 	辊	c=818357373 d=8.18357 t=0
guneiu 	棍	c=818375836 d=8.18376 t=0
guneui 	磙	c=818357184 d=8.18357 t=0
gunoeu 	衮	c=818357774 d=8.18358 t=0
gunooe 	滚	c=818420814 d=8.18421 t=0
gunuai 	鲧	c=818357373 d=8.18357 t=0
guoaei 	诂	c=818357578 d=8.18358 t=0
guoaeu 	雇	c=818368465 d=8.18368 t=0
guoeie 	埚	c=818357198 d=8.18357 t=0
guoeie 	掴	c=818358806 d=8.18359 t=0
guoeii 	聒	c=818358219 d=8.18358 t=0
guoeio 	过	c=820172697 d=8.20173 t=0
guoeiu 	椁	c=818357484 d=8.18357 t=0
guoeuo 	痼	c=818357468 d=8.18357 t=0
guoiae 	呙	c=818357186 d=8.18357 t=0
guoiae 	国	c=820303701 d=8.20304 t=0
guoiae 	果	c=818878029 d=8.18878 t=0
guoiae 	蜾	c=818357202 d=8.18357 t=0
guoiae 	蝈	c=818357428 d=8.18357 t=0
guoiai 	崞	c=818357180 d=8.18357 t=0
guoiai 	帼	c=818358451 d=8.18358 t=0
guooee 	沽	c=818358800 d=8.18359 t=0
guooei 	汩	c=818358812 d=8.18359 t=0
guooei 	裹	c=818374540 d=8.18375 t=0
guooei 	郭	c=818417276 d=8.18417 t=0
guoooe 	涡	c=818357225 d=8.18357 t=0
guooue 	馘	c=818357189 d=8.18357 t=0
guouau 	猓	c=818357237 d=8.18357 t=0
guouee 	锅	c=818372212 d=8.18372 t=0
guouoo 	虢	c=818357513 d=8.18358 t=0
guuaee 	股	c=818479762 d=8.1848 t=0
guuaee 	臌	c=818357194 d=8.18357 t=0
guuaia 	鲴	c=818357171 d=8.18357 t=0
guuaua 	觚	c=818357327 d=8.18357 t=0
guueee 	钴	c=818357435 d=8.18357 t=0
guueee 	锢	c=818358239 d=8.18358 t=0
guueie 	牯	c=818357555 d=8.18358 t=0
guueie 	牿	c=818357174 d=8.18357 t=0
guueie 	鹄	c=818357194 d=8.18357 t=0
guueou 	箍	c=818359758 d=8.1836 t=0
guuiei 	估	c=818386387 d=8.18386 t=0
guuouo 	谷	c=818455286 d=8.18455 t=0
haiaae 	骇	c=818388300 d=8.18388 t=0
haiaei 	虾	c=818357174 d=8.18357 t=0
haiaei 	蛤	c=818358866 d=8.18359 t=0
haiaeu 	哈	c=818543553 d=8.18544 t=0
haiaie 	孩	c=818607140 d=8.18607 t=0
haieia 	醢	c=818357435 d=8.18357 t=0
haieui 	还	c=819717792 d=8.19718 t=0
haiiaa 	骸	c=818361715 d=8.18362 t=0
haiiae 	咳	c=818357186 d=8.18357 t=0
haiiae 	嗨	c=818361775 d=8.18362 t=0
haioea 	亥	c=818359713 d=8.1836 t=0
haiooa 	害	c=818580205 d=8.1858 t=0
haiooe 	海	c=818761945 d=8.18762 t=0
haiuae 	胲	c=818357177 d=8.18357 t=0
haiuee 	氦	c=818357316 d=8.18357 t=0
hanaae 	绗	c=818357181 d=8.18357 t=0
hanaei 	憨	c=818360298 d=8.1836 t=0
hanaio 	函	c=818389525 d=8.1839 t=0
haneei 	邗	c=818357561 d=8.18358 t=0
haneei 	顸	c=818357246 d=8.18357 t=0
haneia 	酣	c=818361179 d=8.18361 t=0
haneie 	捍	c=818359240 d=8.18359 t=0
haneie 	撖	c=818357169 d=8.18357 t=0
haneie 	撼	c=818367158 d=8.18367 t=0
haneii 	巷	c=818357188 d=8.18357 t=0
haneii 	翰	c=818373936 d=8.18374 t=0
haneii 	菡	c=818358737 d=8.18359 t=0
haneii 	邯	c=818360906 d=8.18361 t=0
haneii 	韩	c=818447664 d=8.18448 t=0
haneiu 	杭	c=818371367 d=8.18371 t=0
haneuo 	夯	c=818357766 d=8.18358 t=0
haniae 	吭	c=818357260 d=8.18357 t=0
haniae 	喊	c=818434338 d=8.18434 t=0
haniae 	旱	c=818369636 d=8.1837 t=0
haniae 	晗	c=818357234 d=8.18357 t=0
haniae 	蚶	c=818357235 d=8.18357 t=0
hanoau 	罕	c=818374076 d=8.18374 t=0
hanoeu 	颃	c=818357247 d=8.18357 t=0
hanoia 	阚	c=818357462 d=8.18357 t=0
hanooa 	寒	c=818509115 d=8.18509 t=0
hanooe 	汉	c=818544125 d=8.18544 t=0
hanooe 	汗	c=818409894 d=8.1841 t=0
hanooe 	沆	c=818357507 d=8.18358 t=0
hanooe 	涵	c=818380253 d=8.1838 t=0
hanooe 	瀚	c=818359950 d=8.1836 t=0
hanooi 	悍	c=818367144 d=8.18367 t=0
hanooi 	憾	c=818372728 d=8.18373 t=0
hanouu 	焊	c=818358790 d=8.18359 t=0
hanouu 	焓	c=818357173 d=8.18357 t=0
hanuia 	鼾	c=818358773 d=8.18359 t=0
hanuoo 	含	c=818450266 d=8.1845 t=0
hanuoo 	颔	c=818367176 d=8.18367 t=0
hanuua 	航	c=818404236 d=8.18404 t=0
hanuui 	行	c=818588019 d=8.18588 t=0
haoaue 	好	c=820163955 d=8.20164 t=0
haoeee 	耗	c=818377805 d=8.18378 t=0
haoeie 	壕	c=818358601 d=8.18359 t=0
haoeie 	郝	c=818374836 d=8.18375 t=0
haoeii 	蒿	c=818357859 d=8.18358 t=0
haoeii 	薅	c=818357212 d=8.18357 t=0
haoiae 	号	c=818508125 d=8.18508 t=0
haoiae 	嗥	c=818359792 d=8.1836 t=0
haoiae 	嚆	c=818357170 d=8.18357 t=0
haoiae 	嚎	c=818362505 d=8.18363 t=0
haoiae 	昊	c=818365745 d=8.18366 t=0
haoiae 	蚝	c=818357459 d=8.18357 t=0
haoiae 	颢	c=818357615 d=8.18358 t=0
haooei 	毫	c=818470816 d=8.18471 t=0
haooei 	豪	c=818433905 d=8.18434 t=0
haoooe 	浩	c=818402749 d=8.18403 t=0
haoooe 	濠	c=818357648 d=8.18358 t=0
haoooe 	灏	c=818358561 d=8.18359 t=0
haouee 	镐	c=818357214 d=8.18357 t=0
haouia 	皓	c=818369676 d=8.1837 t=0
haouoo 	貉	c=818357198 d=8.18357 t=0
haueee 	铪	c=818357178 d=8.18357 t=0
heaaeu 	纥	c=818357450 d=8.18357 t=0
heauia 	贺	c=818395159 d=8.18395 t=0
heeiae 	翮	c=818357311 d=8.18357 t=0
heeiea 	盍	c=818357392 d=8.18357 t=0
heeieu 	赫	c=818405435 d=8.18405 t=0
heeiio 	菏	c=818357704 d=8.18358 t=0
heeiiu 	荷	c=818393377 d=8.18393 t=0
heeiuo 	核	c=818414789 d=8.18415 t=0
heiaee 	吓	c=818357706 d=8.18358 t=0
heiaee 	呵	c=818410326 d=8.1841 t=0
heiaee 	嗬	c=818358150 d=8.18358 t=0
heiaee 	曷	c=818357460 d=8.18357 t=0
heiaei 	喝	c=818553109 d=8.18553 t=0
heieoa 	壑	c=818360822 d=8.18361 t=0
heiiae 	嘿	c=818404466 d=8.18404 t=0
heiiao 	黑	c=818687991 d=8.18688 t=0
heneei 	珩	c=818357183 d=8.18357 t=0
heneii 	蘅	c=818357864 d=8.18358 t=0
heneiu 	桁	c=818357358 d=8.18357 t=0
heneiu 	横	c=818434195 d=8.18434 t=0
heniae 	哼	c=818431369 d=8.18431 t=0
henoei 	亨	c=818366681 d=8.18367 t=0
henoeu 	痕	c=818391036 d=8.18391 t=0
henooi 	恒	c=818377294 d=8.18377 t=0
henooi 	恨	c=818470905 d=8.18471 t=0
henuau 	狠	c=818431219 d=8.18431 t=0
henuui 	很	c=819073289 d=8.19073 t=0
henuui 	行	c=818588019 d=8.18588 t=0
henuui 	衡	c=818389314 d=8.18389 t=0
heoaei 	诃	c=818362687 d=8.18363 t=0
heoaiu 	褐	c=818362147 d=8.18362 t=0
heoaui 	鹤	c=818386113 d=8.18386 t=0
heoeau 	劾	c=818358189 d=8.18358 t=0
heoiae 	阖	c=818360647 d=8.18361 t=0
heoiao 	阂	c=818358455 d=8.18358 t=0
heooee 	河	c=818505493 d=8.18505 t=0
heooei 	涸	c=818358549 d=8.18359 t=0
heueiu 	和	c=820568288 d=8.20568 t=0
heueiu 	禾	c=818361045 d=8.18361 t=0
heuiei 	何	c=819048069 d=8.19048 t=0
heuoei 	合	c=818922166 d=8.18922 t=0
heuoei 	盒	c=818378336 d=8.18378 t=0
heuoei 	颌	c=818358026 d=8.18358 t=0
heuoou 	貉	c=818357698 d=8.18358 t=0
honaae 	红	c=818705636 d=8.18706 t=0
honaea 	弘	c=818369534 d=8.1837 t=0
honeae 	轰	c=818391076 d=8.18391 t=0
honeii 	荭	c=818357220 d=8.18357 t=0
honeii 	蕻	c=818357191 d=8.18357 t=0
honeii 	薨	c=818357467 d=8.18357 t=0
honiae 	哄	c=818372951 d=8.18373 t=0
honiae 	虹	c=818393366 d=8.18393 t=0
honoae 	讧	c=818357399 d=8.18357 t=0
honoia 	闳	c=818357911 d=8.18358 t=0
honooa 	宏	c=818397818 d=8.18398 t=0
honooe 	泓	c=818359153 d=8.18359 t=0
honooe 	洪	c=818425495 d=8.18425 t=0
honooe 	鸿	c=818381969 d=8.18382 t=0
honoou 	黉	c=818357201 d=8.18357 t=0
honouu 	烘	c=818362597 d=8.18363 t=0
honuao 	訇	c=818357383 d=8.18357 t=0
houeie 	堠	c=818357204 d=8.18357 t=0
houeui 	厚	c=818428653 d=8.18429 t=0
houiaa 	骺	c=818357174 d=8.18357 t=0
houiae 	吼	c=818402392 d=8.18402 t=0
houiae 	喉	c=818383611 d=8.18384 t=0
houoeu 	瘊	c=818357172 d=8.18357 t=0
houoou 	鲎	c=818357251 d=8.18357 t=0
hououe 	糇	c=818357184 d=8.18357 t=0
houuau 	猴	c=818370235 d=8.1837 t=0
houueo 	篌	c=818357271 d=8.18357 t=0
houuia 	侯	c=818409773 d=8.1841 t=0
houuii 	候	c=818654131 d=8.18654 t=0
houuue 	后	c=819795969 d=8.19796 t=0
houuue 	逅	c=818358356 d=8.18358 t=0
houuui 	後	c=818377947 d=8.18378 t=0
huaaae 	缓	c=818514088 d=8.18514 t=0
huaaae 	缳	c=818357207 d=8.18357 t=0
huaaae 	骅	c=818358883 d=8.18359 t=0
huaaao 	幻	c=818401322 d=8.18401 t=0
huaaiu 	隍	c=818358206 d=8.18358 t=0
huaaou 	欢	c=818583507 d=8.18584 t=0
huaeau 	划	c=818499420 d=8.18499 t=0
huaeau 	弧	c=818364382 d=8.18364 t=0
huaeee 	砉	c=818357209 d=8.18357 t=0
huaeei 	环	c=818537043 d=8.18537 t=0
huaeei 	璜	c=818358649 d=8.18359 t=0
huaeia 	画	c=818481521 d=8.18482 t=0
huaeie 	坏	c=818452573 d=8.18453 t=0
huaeie 	换	c=818494699 d=8.18495 t=0
huaeie 	擐	c=818357226 d=8.18357 t=0
huaeie 	鬟	c=818362450 d=8.18362 t=0
huaeii 	花	c=818783510 d=8.18784 t=0
huaeii 	荒	c=818405832 d=8.18406 t=0
huaeii 	萑	c=818357218 d=8.18357 t=0
huaeii 	黄	c=818562129 d=8.18562 t=0
huaeiu 	桓	c=818369318 d=8.18369 t=0
huaeiu 	桦	c=818359164 d=8.18359 t=0
huaeiu 	槐	c=818363233 d=8.18363 t=0
huaeui 	磺	c=818357936 d=8.18358 t=0
huaeui 	还	c=818493228 d=8.18493 t=0
huaiae 	哗	c=818370202 d=8.1837 t=0
huaiae 	唤	c=818401862 d=8.18402 t=0
huaiae 	患	c=818389917 d=8.1839 t=0
huaiae 	晃	c=818402080 d=8.18402 t=0
huaiae 	蝗	c=818358922 d=8.18359 t=0
huaiae 	蟥	c=818357232 d=8.18357 t=0
huaiae 	踝	c=818359971 d=8.1836 t=0
huaiai 	圜	c=818357220 d=8.18357 t=0
huaiai 	幌	c=818361260 d=8.18361 t=0
huaoae 	谎	c=818376091 d=8.18376 t=0
huaoau 	话	c=819219818 d=8.1922 t=0
huaoea 	戏	c=818357175 d=8.18357 t=0
huaoea 	肓	c=818357474 d=8.18357 t=0
huaoeu 	痪	c=818359556 d=8.1836 t=0
huaoeu 	癀	c=818357204 d=8.18357 t=0
huaooa 	宦	c=818361626 d=8.18362 t=0
huaooa 	寰	c=818369910 d=8.1837 t=0
huaooa 	豁	c=818357207 d=8.18357 t=0
huaooa 	逭	c=818357285 d=8.18357 t=0
huaooe 	洹	c=818357262 d=8.18357 t=0
huaooe 	浣	c=818366441 d=8.18366 t=0
huaooe 	涣	c=818358823 d=8.18359 t=0
huaooe 	淮	c=818373014 d=8.18373 t=0
huaooe 	湟	c=818357424 d=8.18357 t=0
huaooe 	滑	c=818398134 d=8.18398 t=0
huaooe 	漶	c=818357223 d=8.18357 t=0
huaooe 	潢	c=818358484 d=8.18358 t=0
huaooi 	怀	c=818546230 d=8.18546 t=0
huaooi 	恍	c=818377580 d=8.18378 t=0
huaooi 	惶	c=818377238 d=8.18377 t=0
huaooi 	慌	c=818404714 d=8.18405 t=0
huaoue 	豢	c=818357993 d=8.18358 t=0
huaouu 	焕	c=818365588 d=8.18366 t=0
huaouu 	煌	c=818372612 d=8.18373 t=0
huauai 	奂	c=818357597 d=8.18358 t=0
huauai 	郇	c=818357246 d=8.18357 t=0
huauai 	鲩	c=818357175 d=8.18357 t=0
huauai 	鳇	c=818357200 d=8.18357 t=0
huauau 	凰	c=818366180 d=8.18366 t=0
huauau 	猾	c=818363293 d=8.18363 t=0
huauau 	獾	c=818357277 d=8.18357 t=0
huauee 	铧	c=818357831 d=8.18358 t=0
huauee 	锾	c=818357204 d=8.18357 t=0
huaueo 	篁	c=818357633 d=8.18358 t=0
huaueo 	簧	c=818360487 d=8.1836 t=0
huauia 	皇	c=818474744 d=8.18475 t=0
huauia 	遑	c=818358367 d=8.18358 t=0
huauiu 	化	c=818862042 d=8.18862 t=0
huauiu 	华	c=818743152 d=8.18743 t=0
huauui 	徊	c=818361873 d=8.18362 t=0
huauui 	徨	c=818358590 d=8.18359 t=0
hueaae 	互	c=818455561 d=8.18456 t=0
hueeie 	琥	c=818360548 d=8.18361 t=0
hueeie 	瑚	c=818364197 d=8.18364 t=0
hueiau 	醐	c=818357363 d=8.18357 t=0
hueieo 	壶	c=818372877 d=8.18373 t=0
hueieo 	护	c=818558365 d=8.18558 t=0
hueieo 	觳	c=818357238 d=8.18357 t=0
hueiia 	胡	c=818497217 d=8.18497 t=0
hueiia 	鹕	c=818357355 d=8.18357 t=0
hueiie 	葫	c=818364444 d=8.18364 t=0
hueiuo 	核	c=818357189 d=8.18357 t=0
hueiuo 	槲	c=818357241 d=8.18357 t=0
hueuoe 	瓠	c=818357330 d=8.18357 t=0
huiaae 	绘	c=818375167 d=8.18375 t=0
huiaae 	缋	c=818357202 d=8.18357 t=0
huiaao 	鹘	c=818357466 d=8.18357 t=0
huiaei 	唬	c=818358151 d=8.18358 t=0
huiaei 	蝴	c=818364630 d=8.18365 t=0
huiaeu 	呼	c=818535749 d=8.18536 t=0
huiaeu 	唿	c=818357560 d=8.18358 t=0
huiaie 	岵	c=818357183 d=8.18357 t=0
huiaie 	隳	c=818357273 d=8.18357 t=0
huiaua 	囫	c=818357501 d=8.18358 t=0
huieau 	虎	c=818476724 d=8.18477 t=0
huieee 	彗	c=818358169 d=8.18358 t=0
huieee 	慧	c=818405275 d=8.18405 t=0
huieei 	珲	c=818357360 d=8.18357 t=0
huieia 	惠	c=818389712 d=8.1839 t=0
huieie 	卉	c=818360359 d=8.1836 t=0
huieie 	恚	c=818357558 d=8.18358 t=0
huieie 	挥	c=818493156 d=8.18493 t=0
huieii 	茴	c=818359999 d=8.1836 t=0
huieii 	荟	c=818358322 d=8.18358 t=0
huieii 	蕙	c=818362238 d=8.18362 t=0
huieiu 	桧	c=818358566 d=8.18359 t=0
huieua 	虺	c=818357388 d=8.18357 t=0
huieuo 	灰	c=818412827 d=8.18413 t=0
huiiae 	咴	c=818357182 d=8.18357 t=0
huiiae 	哕	c=818357196 d=8.18357 t=0
huiiae 	喙	c=818357963 d=8.18358 t=0
huiiae 	晖	c=818364577 d=8.18365 t=0
huiiae 	晦	c=818362493 d=8.18362 t=0
huiiae 	蛔	c=818357859 d=8.18358 t=0
huiiae 	蟪	c=818357191 d=8.18357 t=0
huiiai 	回	c=819298018 d=8.19298 t=0
huiiau 	贿	c=818364448 d=8.18364 t=0
huiiou 	辉	c=818398363 d=8.18398 t=0
huioae 	讳	c=818363967 d=8.18364 t=0
huioae 	诙	c=818358285 d=8.18358 t=0
huioau 	诲	c=818359594 d=8.1836 t=0
huioeu 	麾	c=818358720 d=8.18359 t=0
huiooe 	汇	c=818398551 d=8.18399 t=0
huiooe 	洄	c=818357293 d=8.18357 t=0
huiooe 	浍	c=818357184 d=8.18357 t=0
huiooe 	溃	c=818357169 d=8.18357 t=0
huiooi 	恢	c=818403998 d=8.18404 t=0
huiooi 	悔	c=818401035 d=8.18401 t=0
huiouu 	烩	c=818357594 d=8.18358 t=0
huiuei 	秽	c=818362937 d=8.18363 t=0
huiuie 	毁	c=818400005 d=8.184 t=0
huiuoe 	会	c=820584166 d=8.20584 t=0
huiuui 	徊	c=818357173 d=8.18357 t=0
huiuui 	徽	c=818370409 d=8.1837 t=0
hunaue 	婚	c=818475714 d=8.18476 t=0
huneea 	魂	c=818438791 d=8.18439 t=0
huneei 	珲	c=818357360 d=8.18357 t=0
huneii 	荤	c=818358866 d=8.18359 t=0
hunoao 	诨	c=818357470 d=8.18357 t=0
hunoia 	阍	c=818357468 d=8.18357 t=0
hunooe 	浑	c=818396856 d=8.18397 t=0
hunooe 	混	c=818426269 d=8.18426 t=0
hunooe 	溷	c=818357309 d=8.18357 t=0
hunuaa 	馄	c=818357718 d=8.18358 t=0
hunuae 	昏	c=818417120 d=8.18417 t=0
huoaeu 	户	c=818505757 d=8.18506 t=0
huoaeu 	戽	c=818357193 d=8.18357 t=0
huoaeu 	扈	c=818359522 d=8.1836 t=0
huoaio 	祜	c=818357475 d=8.18357 t=0
huoeea 	冱	c=818357178 d=8.18357 t=0
huoeia 	惑	c=818403246 d=8.18403 t=0
huoeia 	或	c=818643216 d=8.18643 t=0
huoeie 	攉	c=818357174 d=8.18357 t=0
huoeii 	获	c=818465613 d=8.18466 t=0
huoeii 	藿	c=818357256 d=8.18357 t=0
huoeoa 	霍	c=818405868 d=8.18406 t=0
huoiae 	嚯	c=818357284 d=8.18357 t=0
huoiae 	夥	c=818358659 d=8.18359 t=0
huoiae 	蠖	c=818357245 d=8.18357 t=0
huooai 	祸	c=818390190 d=8.1839 t=0
huooee 	湖	c=818528811 d=8.18529 t=0
huooei 	滹	c=818357252 d=8.18357 t=0
huooeo 	沪	c=818360373 d=8.1836 t=0
huooeo 	浒	c=818357825 d=8.18358 t=0
huooie 	怙	c=818357434 d=8.18357 t=0
huooiu 	惚	c=818362685 d=8.18363 t=0
huoooa 	豁	c=818364907 d=8.18365 t=0
huoooe 	活	c=818781915 d=8.18782 t=0
huoouu 	火	c=818665223 d=8.18665 t=0
huouee 	钬	c=818357173 d=8.18357 t=0
huouee 	锪	c=818357172 d=8.18357 t=0
huouee 	镬	c=818357452 d=8.18357 t=0
huouei 	和	c=818359377 d=8.18359 t=0
huouei 	糊	c=818409665 d=8.1841 t=0
huouio 	伙	c=818457486 d=8.18457 t=0
huouiu 	货	c=818426411 d=8.18426 t=0
huouuo 	烀	c=818357173 d=8.18357 t=0
huouuo 	煳	c=818357186 d=8.18357 t=0
huuaoa 	鹱	c=818357177 d=8.18357 t=0
huuaua 	斛	c=818357847 d=8.18358 t=0
huuaue 	猢	c=818357934 d=8.18358 t=0
huuauu 	忽	c=818590743 d=8.18591 t=0
huuauu 	狐	c=818395183 d=8.18395 t=0
huueie 	鹄	c=818358566 d=8.18359 t=0
huueiu 	和	c=818357387 d=8.18357 t=0
huueou 	笏	c=818357597 d=8.18358 t=0
huuoue 	乎	c=818621177 d=8.18621 t=0
jaaueo 	嫁	c=818407570 d=8.18408 t=0
jaauia 	加	c=818941623 d=8.18942 t=0
jaauia 	架	c=818434201 d=8.18434 t=0
jaauia 	袈	c=818359436 d=8.18359 t=0
jaauia 	迦	c=818361546 d=8.18362 t=0
jaauia 	驾	c=818394301 d=8.18394 t=0
jaeeei 	恝	c=818357264 d=8.18357 t=0
jaeeie 	珈	c=818358198 d=8.18358 t=0
jaeiai 	贾	c=818387866 d=8.18388 t=0
jaeiei 	嘉	c=818391380 d=8.18391 t=0
jaeiia 	嘏	c=818357266 d=8.18357 t=0
jaeiia 	茄	c=818357250 d=8.18357 t=0
jaeiia 	葭	c=818357460 d=8.18357 t=0
jaeiie 	荚	c=818357509 d=8.18358 t=0
jaeiuo 	枷	c=818359674 d=8.1836 t=0
jaeoue 	夹	c=818390206 d=8.1839 t=0
jaeoue 	郏	c=818357238 d=8.18357 t=0
jaeoue 	颊	c=818389181 d=8.18389 t=0
jaeuia 	戛	c=818358462 d=8.18358 t=0
jaiaee 	甲	c=818396991 d=8.18397 t=0
jaiaei 	蛱	c=818357238 d=8.18357 t=0
jaiaei 	跏	c=818357217 d=8.18357 t=0
jaiaii 	岬	c=818357477 d=8.18357 t=0
janaae 	绛	c=818364087 d=8.18364 t=0
janaae 	缄	c=818359276 d=8.18359 t=0
janaae 	缣	c=818357321 d=8.18357 t=0
janaae 	缰	c=818362002 d=8.18362 t=0
janaea 	强	c=818357194 d=8.18357 t=0
janaea 	犟	c=818357430 d=8.18357 t=0
janaea 	疆	c=818379947 d=8.1838 t=0
janaee 	建	c=818845345 d=8.18845 t=0
janaiu 	降	c=818401380 d=8.18401 t=0
janaoa 	艰	c=818391766 d=8.18392 t=0
janaue 	奸	c=818382465 d=8.18382 t=0
janeea 	戋	c=818357219 d=8.18357 t=0
janeee 	耩	c=818357173 d=8.18357 t=0
janeia 	柬	c=818368628 d=8.18369 t=0
janeia 	豇	c=818357206 d=8.18357 t=0
janeie 	拣	c=818362690 d=8.18363 t=0
janeie 	捡	c=818367190 d=8.18367 t=0
janeie 	搛	c=818357183 d=8.18357 t=0
janeii 	戬	c=818358496 d=8.18358 t=0
janeii 	茧	c=818360235 d=8.1836 t=0
janeii 	茳	c=818357170 d=8.18357 t=0
janeii 	荐	c=818366520 d=8.18367 t=0
janeii 	菅	c=818357511 d=8.18358 t=0
janeii 	蒋	c=818371148 d=8.18371 t=0
janeii 	蒹	c=818357274 d=8.18357 t=0
janeii 	鞯	c=818357237 d=8.18357 t=0
janeiu 	枧	c=818357187 d=8.18357 t=0
janeiu 	检	c=818459567 d=8.1846 t=0
janeiu 	楗	c=818357200 d=8.18357 t=0
janeiu 	槛	c=818357223 d=8.18357 t=0
janeua 	歼	c=818360618 d=8.18361 t=0
janeui 	硷	c=818357426 d=8.18357 t=0
janeui 	碱	c=818359053 d=8.18359 t=0
janeui 	礓	c=818357177 d=8.18357 t=0
janeuu 	匠	c=818367040 d=8.18367 t=0
janiae 	睑	c=818360593 d=8.18361 t=0
janiae 	趼	c=818357182 d=8.18357 t=0
janiae 	践	c=818391487 d=8.18391 t=0
janiae 	踺	c=818357178 d=8.18357 t=0
janiau 	见	c=819552797 d=8.19553 t=0
janiau 	贱	c=818376061 d=8.18376 t=0
janiia 	坚	c=818509914 d=8.1851 t=0
janiiu 	监	c=818451749 d=8.18452 t=0
janiiu 	鉴	c=818379872 d=8.1838 t=0
janiuo 	尖	c=818438791 d=8.18439 t=0
janoae 	肩	c=818452854 d=8.18453 t=0
janoae 	讲	c=818512570 d=8.18513 t=0
janoae 	谏	c=818360122 d=8.1836 t=0
janoai 	裥	c=818357266 d=8.18357 t=0
janoao 	谫	c=818357187 d=8.18357 t=0
janoee 	减	c=818427764 d=8.18428 t=0
janoei 	奖	c=818416748 d=8.18417 t=0
janoei 	将	c=819199166 d=8.19199 t=0
janoei 	桨	c=818360918 d=8.18361 t=0
janoei 	浆	c=818364879 d=8.18365 t=0
janoei 	酱	c=818362014 d=8.18362 t=0
janoia 	间	c=819131865 d=8.19132 t=0
janooa 	謇	c=818357391 d=8.18357 t=0
janooa 	蹇	c=818357794 d=8.18358 t=0
janooe 	江	c=818753705 d=8.18754 t=0
janooe 	洚	c=818357185 d=8.18357 t=0
janooe 	浅	c=818357414 d=8.18357 t=0
janooe 	涧	c=818361936 d=8.18362 t=0
janooe 	渐	c=818467048 d=8.18467 t=0
janooe 	湔	c=818357265 d=8.18357 t=0
janooe 	溅	c=818368237 d=8.18368 t=0
janoue 	兼	c=818396810 d=8.18397 t=0
janoue 	剪	c=818376479 d=8.18376 t=0
janoue 	姜	c=818383557 d=8.18384 t=0
janoue 	煎	c=818363006 d=8.18363 t=0
janoue 	糨	c=818357185 d=8.18357 t=0
janoue 	翦	c=818359191 d=8.18359 t=0
janoue 	鹣	c=818357278 d=8.18357 t=0
januaa 	饯	c=818358507 d=8.18359 t=0
januae 	腱	c=818357312 d=8.18357 t=0
januai 	鲣	c=818357181 d=8.18357 t=0
januee 	毽	c=818357418 d=8.18357 t=0
januee 	锏	c=818358120 d=8.18358 t=0
januee 	键	c=818400938 d=8.18401 t=0
januei 	犍	c=818357175 d=8.18357 t=0
janueo 	笕	c=818357224 d=8.18357 t=0
janueo 	笺	c=818361540 d=8.18362 t=0
janueo 	简	c=818495745 d=8.18496 t=0
janueo 	箭	c=818411466 d=8.18411 t=0
januia 	健	c=818441186 d=8.18441 t=0
januie 	僭	c=818357974 d=8.18358 t=0
januie 	僵	c=818381582 d=8.18382 t=0
januiu 	件	c=818825163 d=8.18825 t=0
januiu 	俭	c=818362354 d=8.18362 t=0
januoe 	剑	c=818767289 d=8.18767 t=0
januua 	舰	c=818366288 d=8.18366 t=0
jaoaaa 	剿	c=818359766 d=8.1836 t=0
jaoaae 	绞	c=818366638 d=8.18367 t=0
jaoaae 	缴	c=818368026 d=8.18368 t=0
jaoaae 	骄	c=818376478 d=8.18376 t=0
jaoaiu 	袷	c=818357224 d=8.18357 t=0
jaoaue 	姣	c=818359905 d=8.1836 t=0
jaoaue 	娇	c=818434415 d=8.18434 t=0
jaoeai 	轿	c=818380812 d=8.18381 t=0
jaoeai 	较	c=818515414 d=8.18515 t=0
jaoeia 	酵	c=818358237 d=8.18358 t=0
jaoeia 	醮	c=818357655 d=8.18358 t=0
jaoeie 	挢	c=818357287 d=8.18357 t=0
jaoeie 	搅	c=818366309 d=8.18366 t=0
jaoeie 	教	c=818819745 d=8.1882 t=0
jaoeii 	艽	c=818357289 d=8.18357 t=0
jaoeii 	茭	c=818357253 d=8.18357 t=0
jaoeii 	蕉	c=818360066 d=8.1836 t=0
jaoeiu 	校	c=818373800 d=8.18374 t=0
jaoeiu 	椒	c=818360734 d=8.18361 t=0
jaoeui 	礁	c=818360654 d=8.18361 t=0
jaoeuo 	痂	c=818357469 d=8.18357 t=0
jaoeuo 	瘕	c=818357185 d=8.18357 t=0
jaoiae 	叫	c=818848858 d=8.18849 t=0
jaoiae 	噍	c=818357208 d=8.18357 t=0
